"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","PL812",2008,649.6
"A","THS","PL812",2009,653.81
"A","THS","PL812",2010,646.62
"A","THS","PL812",2011,643.09
"A","THS","PL812",2012,640.05
"A","THS","PL812",2013,636.59
"A","THS","PL812",2014,633.07
"A","THS","PL812",2015,629.44
"A","THS","PL812",2016,625.52
"A","THS","PL812",2017,621.91
"A","THS","PL812",2018,617.81
"A","THS","PL812",2019,612.68
"A","THS","PL812",2020,572.43
"A","THS","PL812",2021,565.44
"A","THS","PL812",2022,566.31
"A","THS","PL812",2023,560.51
"A","THS","PL814",2000,715.7
"A","THS","PL814",2001,715.9
"A","THS","PL814",2002,714.8
"A","THS","PL814",2003,715.8
"A","THS","PL814",2004,715.2
"A","THS","PL814",2005,715.4
"A","THS","PL814",2006,714.9
"A","THS","PL814",2007,714.5
"A","THS","PL814",2008,714
"A","THS","PL814",2009,719.87
"A","THS","PL814",2010,710.35
"A","THS","PL814",2011,710.15
"A","THS","PL814",2012,709.99
"A","THS","PL814",2013,709.56
"A","THS","PL814",2014,708.66
"A","THS","PL814",2015,707.9
"A","THS","PL814",2016,708.46
"A","THS","PL814",2017,709.28
"A","THS","PL814",2018,709.41
"A","THS","PL814",2019,710.03
"A","THS","PL814",2020,689.56
"A","THS","PL814",2021,686.66
"A","THS","PL814",2022,699.29
"A","THS","PL814",2023,698.28
"A","THS","PL815",2000,504.7
"A","THS","PL815",2001,503.7
"A","THS","PL815",2002,502.4
"A","THS","PL815",2003,500.6
"A","THS","PL815",2004,499
"A","THS","PL815",2005,497.2
"A","THS","PL815",2006,495
"A","THS","PL815",2007,493.3
"A","THS","PL815",2008,491.7
"A","THS","PL815",2009,494.84
"A","THS","PL815",2010,493.92
"A","THS","PL815",2011,491.68
"A","THS","PL815",2012,489.63
"A","THS","PL815",2013,487.06
"A","THS","PL815",2014,484.68
"A","THS","PL815",2015,481.99
"A","THS","PL815",2016,479.35
"A","THS","PL815",2017,477.2
"A","THS","PL815",2018,474.55
"A","THS","PL815",2019,471.74
"A","THS","PL815",2020,446.5
"A","THS","PL815",2021,441.73
"A","THS","PL815",2022,443.44
"A","THS","PL815",2023,440.21
"A","THS","PL82",2000,2100.6
"A","THS","PL82",2001,2102.6
"A","THS","PL82",2002,2104.3
"A","THS","PL82",2003,2096.6
"A","THS","PL82",2004,2097.3
"A","THS","PL82",2005,2097.8
"A","THS","PL82",2006,2097
"A","THS","PL82",2007,2097.3
"A","THS","PL82",2008,2097.3
"A","THS","PL82",2009,2118.57
"A","THS","PL82",2010,2082.16
"A","THS","PL82",2011,2083.01
"A","THS","PL82",2012,2084.09
"A","THS","PL82",2013,2083.82
"A","THS","PL82",2014,2082.73
"A","THS","PL82",2015,2082.4
"A","THS","PL82",2016,2082.66
"A","THS","PL82",2017,2084.75
"A","THS","PL82",2018,2085.49
"A","THS","PL82",2019,2084.58
"A","THS","PL82",2020,1984.21
"A","THS","PL82",2021,1973.82
"A","THS","PL82",2022,1990.71
"A","THS","PL82",2023,1988.57
"A","THS","PL821",2000,489.3
"A","THS","PL821",2001,489.4
"A","THS","PL821",2002,489.7
"A","THS","PL821",2003,481.7
"A","THS","PL821",2004,481.7
"A","THS","PL821",2005,481.7
"A","THS","PL821",2006,481.4
"A","THS","PL821",2007,481
"A","THS","PL821",2008,480.9
"A","THS","PL821",2009,485.87
"A","THS","PL821",2010,476.39
"A","THS","PL821",2011,476.31
"A","THS","PL821",2012,476.02
"A","THS","PL821",2013,475.42
"A","THS","PL821",2014,474.61
"A","THS","PL821",2015,473.81
"A","THS","PL821",2016,473.04
"A","THS","PL821",2017,472.37
"A","THS","PL821",2018,471.58
"A","THS","PL821",2019,470.22
"A","THS","PL821",2020,444.6
"A","THS","PL821",2021,440.98
"A","THS","PL821",2022,442.1
"A","THS","PL821",2023,439.83
"A","THS","PL822",2000,398
"A","THS","PL822",2001,397.9
"A","THS","PL822",2002,397.8
"A","THS","PL822",2003,397.4
"A","THS","PL822",2004,397.3
"A","THS","PL822",2005,397
"A","THS","PL822",2006,395.8
"A","THS","PL822",2007,395.6
"A","THS","PL822",2008,395.1
"A","THS","PL822",2009,398.01
"A","THS","PL822",2010,393.15
"A","THS","PL822",2011,392.39
"A","THS","PL822",2012,391.66
"A","THS","PL822",2013,390.5
"A","THS","PL822",2014,389.55
"A","THS","PL822",2015,388.29
"A","THS","PL822",2016,387.16
"A","THS","PL822",2017,386.09
"A","THS","PL822",2018,384.92
"A","THS","PL822",2019,383.16
"A","THS","PL822",2020,358.81
"A","THS","PL822",2021,355.48
"A","THS","PL822",2022,360.18
"A","THS","PL822",2023,360.37
"A","THS","PL823",2000,598
"A","THS","PL823",2001,599.7
"A","THS","PL823",2002,600.8
"A","THS","PL823",2003,601.8
"A","THS","PL823",2004,602.9
"A","THS","PL823",2005,603.9
"A","THS","PL823",2006,605
"A","THS","PL823",2007,606.4
"A","THS","PL823",2008,607.7
"A","THS","PL823",2009,615.58
"A","THS","PL823",2010,608.02
"A","THS","PL823",2011,610.27
"A","THS","PL823",2012,612.77
"A","THS","PL823",2013,615.54
"A","THS","PL823",2014,617.61
"A","THS","PL823",2015,619.71
"A","THS","PL823",2016,622.06
"A","THS","PL823",2017,625.5
"A","THS","PL823",2018,629.12
"A","THS","PL823",2019,632.82
"A","THS","PL823",2020,615.63
"A","THS","PL823",2021,616.52
"A","THS","PL823",2022,626.05
"A","THS","PL823",2023,628.51
"A","THS","PL824",2000,615.3
"A","THS","PL824",2001,615.7
"A","THS","PL824",2002,615.9
"A","THS","PL824",2003,615.7
"A","THS","PL824",2004,615.4
"A","THS","PL824",2005,615.2
"A","THS","PL824",2006,614.8
"A","THS","PL824",2007,614.2
"A","THS","PL824",2008,613.7
"A","THS","PL824",2009,619.11
"A","THS","PL824",2010,604.59
"A","THS","PL824",2011,604.05
"A","THS","PL824",2012,603.63
"A","THS","PL824",2013,602.36
"A","THS","PL824",2014,600.96
"A","THS","PL824",2015,600.59
"A","THS","PL824",2016,600.41
"A","THS","PL824",2017,600.81
"A","THS","PL824",2018,599.86
"A","THS","PL824",2019,598.39
"A","THS","PL824",2020,565.17
"A","THS","PL824",2021,560.83
"A","THS","PL824",2022,562.38
"A","THS","PL824",2023,559.86
"A","THS","PL84",2000,1211.6
"A","THS","PL84",2001,1210.2
"A","THS","PL84",2002,1208.6
"A","THS","PL84",2003,1206.2
"A","THS","PL84",2004,1204
"A","THS","PL84",2005,1201
"A","THS","PL84",2006,1197.6
"A","THS","PL84",2007,1194.5
"A","THS","PL84",2008,1191.9
"A","THS","PL84",2009,1201.1
"A","THS","PL84",2010,1175.59
"A","THS","PL84",2011,1173.37
"A","THS","PL84",2012,1171.11
"A","THS","PL84",2013,1167.56
"A","THS","PL84",2014,1163.83
"A","THS","PL84",2015,1160.7
"A","THS","PL84",2016,1157.73
"A","THS","PL84",2017,1155.5
"A","THS","PL84",2018,1152.99
"A","THS","PL84",2019,1149.97
"A","THS","PL84",2020,1101.23
"A","THS","PL84",2021,1093.75
"A","THS","PL84",2022,1101.31
"A","THS","PL84",2023,1095.02
"A","THS","PL841",2000,504.4
"A","THS","PL841",2001,504.9
"A","THS","PL841",2002,504.7
"A","THS","PL841",2003,504.4
"A","THS","PL841",2004,504.6
"A","THS","PL841",2005,504.6
"A","THS","PL841",2006,504.4
"A","THS","PL841",2007,504.1
"A","THS","PL841",2008,504
"A","THS","PL841",2009,508.76
"A","THS","PL841",2010,500.18
"A","THS","PL841",2011,500.98
"A","THS","PL841",2012,501.68
"A","THS","PL841",2013,502.19
"A","THS","PL841",2014,502.37
"A","THS","PL841",2015,502.67
"A","THS","PL841",2016,502.94
"A","THS","PL841",2017,503.92
"A","THS","PL841",2018,504.64
"A","THS","PL841",2019,505.27
"A","THS","PL841",2020,489.59
"A","THS","PL841",2021,488.52
"A","THS","PL841",2022,494.43
"A","THS","PL841",2023,493.66
"A","THS","PL842",2000,426.2
"A","THS","PL842",2001,424.5
"A","THS","PL842",2002,423.3
"A","THS","PL842",2003,421.6
"A","THS","PL842",2004,419.9
"A","THS","PL842",2005,417.9
"A","THS","PL842",2006,415.4
"A","THS","PL842",2007,413.3
"A","THS","PL842",2008,411.3
"A","THS","PL842",2009,413.45
"A","THS","PL842",2010,404.06
"A","THS","PL842",2011,401.66
"A","THS","PL842",2012,399.56
"A","THS","PL842",2013,396.79
"A","THS","PL842",2014,394.06
"A","THS","PL842",2015,391.66
"A","THS","PL842",2016,389.22
"A","THS","PL842",2017,387.06
"A","THS","PL842",2018,384.69
"A","THS","PL842",2019,382.06
"A","THS","PL842",2020,361.66
"A","THS","PL842",2021,357.63
"A","THS","PL842",2022,358.25
"A","THS","PL842",2023,354.67
"A","THS","PL843",2000,280.9
"A","THS","PL843",2001,280.7
"A","THS","PL843",2002,280.6
"A","THS","PL843",2003,280.2
"A","THS","PL843",2004,279.5
"A","THS","PL843",2005,278.5
"A","THS","PL843",2006,277.7
"A","THS","PL843",2007,277.1
"A","THS","PL843",2008,276.6
"A","THS","PL843",2009,278.89
"A","THS","PL843",2010,271.35
"A","THS","PL843",2011,270.73
"A","THS","PL843",2012,269.87
"A","THS","PL843",2013,268.57
"A","THS","PL843",2014,267.39
"A","THS","PL843",2015,266.37
"A","THS","PL843",2016,265.58
"A","THS","PL843",2017,264.52
"A","THS","PL843",2018,263.66
"A","THS","PL843",2019,262.64
"A","THS","PL843",2020,249.98
"A","THS","PL843",2021,247.6
"A","THS","PL843",2022,248.63
"A","THS","PL843",2023,246.7
"A","THS","PL9",2000,5111.41
"A","THS","PL9",2001,5118.1
"A","THS","PL9",2002,5124.9
"A","THS","PL9",2003,5130.4
"A","THS","PL9",2004,5139.51
"A","THS","PL9",2005,5150.2
"A","THS","PL9",2006,5164.6
"A","THS","PL9",2007,5178.5
"A","THS","PL9",2008,5195
"A","THS","PL9",2009,5259.01
"A","THS","PL9",2010,5227.85
"A","THS","PL9",2011,5246.34
"A","THS","PL9",2012,5265.3
"A","THS","PL9",2013,5281.63
"A","THS","PL9",2014,5300.25
"A","THS","PL9",2015,5316.07
"A","THS","PL9",2016,5330.99
"A","THS","PL9",2017,5348.17
"A","THS","PL9",2018,5367.02
"A","THS","PL9",2019,5388.35
"A","THS","PL9",2020,5488.05
"A","THS","PL9",2021,5477.61
"A","THS","PL9",2022,5677.8
"A","THS","PL9",2023,5682.01
"A","THS","PL91",2000,2721.4
"A","THS","PL91",2001,2727.5
"A","THS","PL91",2002,2735.8
"A","THS","PL91",2003,2755.5
"A","THS","PL91",2004,2768.3
"A","THS","PL91",2005,2783.8
"A","THS","PL91",2006,2802.7
"A","THS","PL91",2007,2820
"A","THS","PL91",2008,2838.1
"A","THS","PL91",2009,2881.62
"A","THS","PL91",2010,2855.11
"A","THS","PL91",2011,2878.1
"A","THS","PL91",2012,2901.03
"A","THS","PL91",2013,2923.3
"A","THS","PL91",2014,2947.93
"A","THS","PL91",2015,2970.12
"A","THS","PL91",2016,2990.86
"A","THS","PL91",2017,3012.04
"A","THS","PL91",2018,3036.34
"A","THS","PL91",2019,3065.72
"A","THS","PL91",2020,3240.45
"A","THS","PL91",2021,3246.7
"A","THS","PL91",2022,3414.21
"A","THS","PL91",2023,3430.26
"A","THS","PL911",2000,1675.9
"A","THS","PL911",2001,1671.8
"A","THS","PL911",2002,1688.9
"A","THS","PL911",2003,1688.3
"A","THS","PL911",2004,1690.8
"A","THS","PL911",2005,1694.8
"A","THS","PL911",2006,1700.5
"A","THS","PL911",2007,1704.7
"A","THS","PL911",2008,1708
"A","THS","PL911",2009,1726.31
"A","THS","PL911",2010,1688.46
"A","THS","PL911",2011,1695.6
"A","THS","PL911",2012,1703.76
"A","THS","PL911",2013,1712.16
"A","THS","PL911",2014,1724.41
"A","THS","PL911",2015,1735.39
"A","THS","PL911",2016,1744.74
"A","THS","PL911",2017,1754.51
"A","THS","PL911",2018,1766.21
"A","THS","PL911",2019,1781.34
"A","THS","PL911",2020,1867.54
"A","THS","PL911",2021,1864.6
"A","THS","PL911",2022,1964.94
"A","THS","PL911",2023,1972.97
"A","THS","PL912",2000,547.1
"A","THS","PL912",2001,551.6
"A","THS","PL912",2002,537.8
"A","THS","PL912",2003,541.7
"A","THS","PL912",2004,545.8
"A","THS","PL912",2005,550.3
"A","THS","PL912",2006,556.1
"A","THS","PL912",2007,562.7
"A","THS","PL912",2008,569.5
"A","THS","PL912",2009,582.4
"A","THS","PL912",2010,585.94
"A","THS","PL912",2011,593.76
"A","THS","PL912",2012,601.19
"A","THS","PL912",2013,607.16
"A","THS","PL912",2014,612.88
"A","THS","PL912",2015,617.86
"A","THS","PL912",2016,623.43
"A","THS","PL912",2017,628.94
"A","THS","PL912",2018,634.71
"A","THS","PL912",2019,641.19
"A","THS","PL912",2020,675.76
"A","THS","PL912",2021,679.71
"A","THS","PL912",2022,704.71
"A","THS","PL912",2023,708.71
"A","THS","PL913",2000,498.4
"A","THS","PL913",2001,504.2
"A","THS","PL913",2002,509.1
"A","THS","PL913",2003,525.5
"A","THS","PL913",2004,531.6
"A","THS","PL913",2005,538.7
"A","THS","PL913",2006,546.1
"A","THS","PL913",2007,552.6
"A","THS","PL913",2008,560.6
"A","THS","PL913",2009,572.91
"A","THS","PL913",2010,580.71
"A","THS","PL913",2011,588.74
"A","THS","PL913",2012,596.08
"A","THS","PL913",2013,603.98
"A","THS","PL913",2014,610.64
"A","THS","PL913",2015,616.87
"A","THS","PL913",2016,622.7
"A","THS","PL913",2017,628.59
"A","THS","PL913",2018,635.42
"A","THS","PL913",2019,643.19
"A","THS","PL913",2020,697.16
"A","THS","PL913",2021,702.38
"A","THS","PL913",2022,744.56
"A","THS","PL913",2023,748.58
"A","THS","PL92",2000,2390
"A","THS","PL92",2001,2390.6
"A","THS","PL92",2002,2389.1
"A","THS","PL92",2003,2374.8
"A","THS","PL92",2004,2371.3
"A","THS","PL92",2005,2366.4
"A","THS","PL92",2006,2361.9
"A","THS","PL92",2007,2358.4
"A","THS","PL92",2008,2356.9
"A","THS","PL92",2009,2377.29
"A","THS","PL92",2010,2372.74
"A","THS","PL92",2011,2368.24
"A","THS","PL92",2012,2364.27
"A","THS","PL92",2013,2358.34
"A","THS","PL92",2014,2352.31
"A","THS","PL92",2015,2345.94
"A","THS","PL92",2016,2340.13
"A","THS","PL92",2017,2336.13
"A","THS","PL92",2018,2330.68
"A","THS","PL92",2019,2322.63
"A","THS","PL92",2020,2247.59
"A","THS","PL92",2021,2230.92
"A","THS","PL92",2022,2263.59
"A","THS","PL92",2023,2251.75
"A","THS","PL921",2000,631.3
"A","THS","PL921",2001,631.3
"A","THS","PL921",2002,630.8
"A","THS","PL921",2003,629.4
"A","THS","PL921",2004,627.4
"A","THS","PL921",2005,625.7
"A","THS","PL921",2006,624.5
"A","THS","PL921",2007,622.9
"A","THS","PL921",2008,622.2
"A","THS","PL921",2009,627.28
"A","THS","PL921",2010,622.71
"A","THS","PL921",2011,620.55
"A","THS","PL921",2012,619.08
"A","THS","PL921",2013,617.01
"A","THS","PL921",2014,615.01
"A","THS","PL921",2015,612.55
"A","THS","PL921",2016,610.57
"A","THS","PL921",2017,608.86
"A","THS","PL921",2018,607.09
"A","THS","PL921",2019,604.41
"A","THS","PL921",2020,576.6
"A","THS","PL921",2021,571.8
"A","THS","PL921",2022,576.03
"A","THS","PL921",2023,572.79
"A","THS","PL922",2000,346.9
"A","THS","PL922",2001,346.5
"A","THS","PL922",2002,346.1
"A","THS","PL922",2003,345.4
"A","THS","PL922",2004,345.1
"A","THS","PL922",2005,343.9
"A","THS","PL922",2006,342.9
"A","THS","PL922",2007,342.3
"A","THS","PL922",2008,341.5
"A","THS","PL922",2009,343.95
"A","THS","PL922",2010,346.57
"A","THS","PL922",2011,345.67
"A","THS","PL922",2012,344.81
"A","THS","PL922",2013,343.69
"A","THS","PL922",2014,342.62
"A","THS","PL922",2015,341.54
"A","THS","PL922",2016,340.79
"A","THS","PL922",2017,340.24
"A","THS","PL922",2018,338.88
"A","THS","PL922",2019,337.47
"A","THS","PL922",2020,327.41
"A","THS","PL922",2021,325
"A","THS","PL922",2022,331.86
"A","THS","PL922",2023,328.92
"A","THS","PL923",2000,335.6
"A","THS","PL923",2001,336
"A","THS","PL923",2002,335.8
"A","THS","PL923",2003,335.5
"A","THS","PL923",2004,335.3
"A","THS","PL923",2005,334.9
"A","THS","PL923",2006,334.6
"A","THS","PL923",2007,334.3
"A","THS","PL923",2008,334.1
"A","THS","PL923",2009,336.99
"A","THS","PL923",2010,333.45
"A","THS","PL923",2011,332.93
"A","THS","PL923",2012,332.43
"A","THS","PL923",2013,331.55
"A","THS","PL923",2014,330.42
"A","THS","PL923",2015,329.37
"A","THS","PL923",2016,328.3
"A","THS","PL923",2017,327.37
"A","THS","PL923",2018,326.17
"A","THS","PL923",2019,324.82
"A","THS","PL923",2020,312.63
"A","THS","PL923",2021,309.85
"A","THS","PL923",2022,311.73
"A","THS","PL923",2023,309.59
"A","THS","PL924",2000,385.9
"A","THS","PL924",2001,386.2
"A","THS","PL924",2002,386.3
"A","THS","PL924",2003,386
"A","THS","PL924",2004,385.3
"A","THS","PL924",2005,385
"A","THS","PL924",2006,384.2
"A","THS","PL924",2007,383.8
"A","THS","PL924",2008,383.7
"A","THS","PL924",2009,387.32
"A","THS","PL924",2010,388.08
"A","THS","PL924",2011,387.41
"A","THS","PL924",2012,386.82
"A","THS","PL924",2013,385.81
"A","THS","PL924",2014,385.07
"A","THS","PL924",2015,384.18
"A","THS","PL924",2016,383.08
"A","THS","PL924",2017,382.61
"A","THS","PL924",2018,381.73
"A","THS","PL924",2019,380.59
"A","THS","PL924",2020,367.35
"A","THS","PL924",2021,364.89
"A","THS","PL924",2022,367.04
"A","THS","PL924",2023,365.43
"A","THS","PL925",2000,424.9
"A","THS","PL925",2001,425.2
"A","THS","PL925",2002,425
"A","THS","PL925",2003,423.9
"A","THS","PL925",2004,423.2
"A","THS","PL925",2005,422.4
"A","THS","PL925",2006,421.2
"A","THS","PL925",2007,420.3
"A","THS","PL925",2008,420.1
"A","THS","PL925",2009,423.53
"A","THS","PL925",2010,422.85
"A","THS","PL925",2011,422.31
"A","THS","PL925",2012,421.71
"A","THS","PL925",2013,420.79
"A","THS","PL925",2014,419.92
"A","THS","PL925",2015,419.16
"A","THS","PL925",2016,418.63
"A","THS","PL925",2017,418.27
"A","THS","PL925",2018,417.95
"A","THS","PL925",2019,417.02
"A","THS","PL925",2020,405.21
"A","THS","PL925",2021,402.52
"A","THS","PL925",2022,408.32
"A","THS","PL925",2023,406.86
"A","THS","PL926",2000,265.4
"A","THS","PL926",2001,265.4
"A","THS","PL926",2002,265.1
"A","THS","PL926",2003,254.7
"A","THS","PL926",2004,254.9
"A","THS","PL926",2005,254.7
"A","THS","PL926",2006,254.5
"A","THS","PL926",2007,254.8
"A","THS","PL926",2008,255.3
"A","THS","PL926",2009,258.11
"A","THS","PL926",2010,259.08
"A","THS","PL926",2011,259.36
"A","THS","PL926",2012,259.43
"A","THS","PL926",2013,259.49
"A","THS","PL926",2014,259.27
"A","THS","PL926",2015,259.14
"A","THS","PL926",2016,258.77
"A","THS","PL926",2017,258.79
"A","THS","PL926",2018,258.87
"A","THS","PL926",2019,258.32
"A","THS","PL926",2020,258.38
"A","THS","PL926",2021,256.85
"A","THS","PL926",2022,268.61
"A","THS","PL926",2023,268.16
"A","THS","PT",2000,10289.9
"A","THS","PT",2001,10362.7
"A","THS","PT",2002,10419.6
"A","THS","PT",2003,10458.8
"A","THS","PT",2004,10483.9
"A","THS","PT",2005,10503.3
"A","THS","PT",2006,10522.3
"A","THS","PT",2007,10543
"A","THS","PT",2008,10558.2
"A","THS","PT",2009,10568.2
"A","THS","PT",2010,10573.1
"A","THS","PT",2011,10557.6
"A","THS","PT",2012,10514.8
"A","THS","PT",2013,10457.3
"A","THS","PT",2014,10401.1
"A","THS","PT",2015,10358.1
"A","THS","PT",2016,10325.5
"A","THS","PT",2017,10300.3
"A","THS","PT",2018,10283.8
"A","THS","PT",2019,10286.3
"A","THS","PT",2020,10297.1
"A","THS","PT",2021,10407.71
"A","THS","PT",2022,10468.87
"A","THS","PT",2023,10578.17
"A","THS","PT1",2000,9805.34
"A","THS","PT1",2001,9874.65
"A","THS","PT1",2002,9927.05
"A","THS","PT1",2003,9962.61
"A","THS","PT1",2004,9984.57
"A","THS","PT1",2005,10001.03
"A","THS","PT1",2006,10017.05
"A","THS","PT1",2007,10034.71
"A","THS","PT1",2008,10047.38
"A","THS","PT1",2009,10055.49
"A","THS","PT1",2010,10058.93
"A","THS","PT1",2011,10044.52
"A","THS","PT1",2012,10003.77
"A","THS","PT1",2013,9947.6
"A","THS","PT1",2014,9894.2
"A","THS","PT1",2015,9854.48
"A","THS","PT1",2016,9824.32
"A","THS","PT1",2017,9801.11
"A","THS","PT1",2018,9786.29
"A","THS","PT1",2019,9789.38
"A","THS","PT1",2020,9800.51
"A","THS","PT1",2021,9917.21
"A","THS","PT1",2022,9976.03
"A","THS","PT1",2023,10082.25
"A","THS","PT11",2000,3665.93
"A","THS","PT11",2001,3688.03
"A","THS","PT11",2002,3702.3
"A","THS","PT11",2003,3711.01
"A","THS","PT11",2004,3715.32
"A","THS","PT11",2005,3717.46
"A","THS","PT11",2006,3718.98
"A","THS","PT11",2007,3719.85
"A","THS","PT11",2008,3716.17
"A","THS","PT11",2009,3709.25
"A","THS","PT11",2010,3699.78
"A","THS","PT11",2011,3690.42
"A","THS","PT11",2012,3676.71
"A","THS","PT11",2013,3655.22
"A","THS","PT11",2014,3633
"A","THS","PT11",2015,3612.79
"A","THS","PT11",2016,3594.19
"A","THS","PT11",2017,3580.39
"A","THS","PT11",2018,3574.39
"A","THS","PT11",2019,3573.97
"A","THS","PT11",2020,3570.86
"A","THS","PT11",2021,3605.71
"A","THS","PT11",2022,3625.14
"A","THS","PT11",2023,3657.08
"A","THS","PT111",2000,249.04
"A","THS","PT111",2001,250.08
"A","THS","PT111",2002,250.66
"A","THS","PT111",2003,250.65
"A","THS","PT111",2004,250.31
"A","THS","PT111",2005,249.87
"A","THS","PT111",2006,249.3
"A","THS","PT111",2007,248.75
"A","THS","PT111",2008,248
"A","THS","PT111",2009,247.09
"A","THS","PT111",2010,246
"A","THS","PT111",2011,244.73
"A","THS","PT111",2012,243.15
"A","THS","PT111",2013,241.15
"A","THS","PT111",2014,239.07
"A","THS","PT111",2015,237.13
"A","THS","PT111",2016,235.04
"A","THS","PT111",2017,233
"A","THS","PT111",2018,231.57
"A","THS","PT111",2019,230.68
"A","THS","PT111",2020,229.74
"A","THS","PT111",2021,232.16
"A","THS","PT111",2022,232.28
"A","THS","PT111",2023,233.44
"A","THS","PT112",2000,389.4
"A","THS","PT112",2001,393.8
"A","THS","PT112",2002,397.26
"A","THS","PT112",2003,399.94
"A","THS","PT112",2004,402.05
"A","THS","PT112",2005,404.02
"A","THS","PT112",2006,405.91
"A","THS","PT112",2007,407.63
"A","THS","PT112",2008,408.88
"A","THS","PT112",2009,409.82
"A","THS","PT112",2010,410.34
"A","THS","PT112",2011,410.71
"A","THS","PT112",2012,410.56
"A","THS","PT112",2013,409.47
"A","THS","PT112",2014,408.14
"A","THS","PT112",2015,406.98
"A","THS","PT112",2016,405.6
"A","THS","PT112",2017,404.31
"A","THS","PT112",2018,403.92
"A","THS","PT112",2019,404.17
"A","THS","PT112",2020,404.15
"A","THS","PT112",2021,418.99
"A","THS","PT112",2022,422.17
"A","THS","PT112",2023,427.17
"A","THS","PT119",2000,423.47
"A","THS","PT119",2001,426.49
"A","THS","PT119",2002,428.18
"A","THS","PT119",2003,429.09
"A","THS","PT119",2004,429.6
"A","THS","PT119",2005,429.83
"A","THS","PT119",2006,429.9
"A","THS","PT119",2007,429.87
"A","THS","PT119",2008,429.18
"A","THS","PT119",2009,428.03
"A","THS","PT119",2010,426.6
"A","THS","PT119",2011,425.69
"A","THS","PT119",2012,424.74
"A","THS","PT119",2013,422.87
"A","THS","PT119",2014,420.88
"A","THS","PT119",2015,419.12
"A","THS","PT119",2016,417.04
"A","THS","PT119",2017,414.76
"A","THS","PT119",2018,413.26
"A","THS","PT119",2019,412.26
"A","THS","PT119",2020,411.04
"A","THS","PT119",2021,419.6
"A","THS","PT119",2022,419.76
"A","THS","PT119",2023,421.44
"A","THS","PT11A",2000,1720.07
"A","THS","PT11A",2001,1732.21
"A","THS","PT11A",2002,1740.9
"A","THS","PT11A",2003,1747.59
"A","THS","PT11A",2004,1752.29
